Año,PBI a precios corrientes (millones de pesos)
2004,485.115
2005,582.538
2006,715.904
2007,896.980
2008,1.149.646
2009,1.247.929
2010,1.661.721
2011,2.179.024
2012,2.637.914
2013,3.348.308
2014,4.579.086
2015,5.954.511
2016,8.228.160
2017,10.660.228
2018,14.542.722
2019,21.447.250
2020,27.021.238
2021,37.470.588
